acpi 1.7-2
xdo 0.5.7-1
xdotool 3.20160805.1-1
xf86-input-evdev 2.10.6-1
xf86-input-keyboard 1.9.0-2
xf86-input-mouse 1.9.3-1
xf86-video-intel 1:2.99.917+831+ge7bfc906-1
xf86-video-vesa 2.4.0-2
xfsprogs 4.17.0-1
xorg-docs 1.7.1-2
xorg-fonts-100dpi 1.0.3-3
xorg-fonts-75dpi 1.0.3-3
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-server 1.20.0-9
xorg-server-devel 1.20.0-9
xorg-server-xdmx 1.20.0-9
xorg-server-xephyr 1.20.0-9
xorg-server-xnest 1.20.0-9
xorg-server-xvfb 1.20.0-9
xorg-sessreg 1.1.1-1
xorg-smproxy 1.0.6-2
xorg-twm 1.0.10-1
xorg-x11perf 1.6.0-2
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.2-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.6-2
xorg-xdpyinfo 1.3.2-2
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.2-2
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.7-2
xorg-xinit 1.4.0-3
xorg-xinput 1.6.2-2
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xlsatoms 1.1.2-2
xorg-xlsclients 1.1.4-1
xorg-xmodmap 1.0.9-2
xorg-xpr 1.0.5-1
xorg-xprop 1.2.3-1
xorg-xrandr 1.5.0-1
xorg-xrefresh 1.0.6-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.3-2
xorg-xwd 1.0.7-1
xorg-xwininfo 1.1.4-1
xorg-xwud 1.0.5-1
xterm 333-1
zathura 0.4.0-4
zathura-cb 0.1.8-1
zathura-djvu 0.2.8-1
zathura-pdf-mupdf 0.3.3-3
zeal 1:0.6.0-1
zip 3.0-8
zsh 5.5.1-2
zsh-autosuggestions 0.4.3-1
zsh-doc 5.5.1-2
zsh-lovers 0.9.1-1
zsh-syntax-highlighting 0.6.0-1
